student life memes,2,test_images/meme_submissions_1490490.png
final exam memes,2,test_images/sad-baby_92.png
data science memes,2,test_images/John_Daly_and_Tiger_Woods_1.png
machine learning memes,1,test_images/batman-and-superman_20.png
math major memes,2,test_images/big-book-small-book_21.png
philosophy class memes,2,test_images/meme_submissions_1478811.png
dorm room cooking memes,2,test_images/disaster-girl_27.png
lecture hall memes,2,test_images/spongebob-fire_84.png
internship search memes,2,test_images/yall-got-any-more-of-that_15.png
job application memes,2,test_images/meme_submissions_1283289.png
remote work memes,2,test_images/pippin-second-breakfast_18.png
AI revolution memes,2,test_images/meme_submissions_1408528.png
coding bug memes,2,test_images/Computer_Guy_5.png
stack overflow memes,1,test_images/meme_submissions_1456162.png
coffee vs tea memes,2,test_images/Friends_Joey_teached_french_3.png
group project memes,2,test_images/meme_submissions_66415.png
procrastination with YouTube memes,2,test_images/meme_submissions_1351602.png
college tuition memes,2,test_images/meme_submissions_1229209.png
flatmate cleaning schedule memes,1,test_images/capitalist-and-communist_6.png
Linux vs Windows memes,2,test_images/meme_submissions_1458166.png
Git commit struggles memes,2,test_images/scary-harry_19.png
Zoom call fails memes,1,test_images/meme_submissions_1196892.png
freshman orientation memes,2,test_images/sponge-finna-commit-muder_105.png
exam cramming memes,2,test_images/meme_submissions_70099.png
public speaking anxiety memes,2,test_images/blank-blue-background_76.png
PowerPoint presentation memes,2,test_images/kevin-hart_66.png
printer jam memes,2,test_images/pennywise-in-sewer_34.png
student loan memes,2,test_images/meme_submissions_57822.png
deadline panic memes,2,test_images/meme_submissions_1287988.png
brainstorming session memes,2,test_images/meme_submissions_1383623.png
Google Docs chaos memes,2,test_images/meme_submissions_1340586.png
thesis writing memes,2,test_images/computer-nerd-167.png
scheduling conflict memes,2,test_images/scumbag-boss_44.png
academic advisor memes,1,test_images/success-kid_34.png
unread emails memes,2,test_images/meme_submissions_1432174.png
conference call memes,1,test_images/bonjour_57.png
tech support frustration memes,1,test_images/meme_submissions_64921.png
computer lab late night memes,1,test_images/metronome_35.png
whiteboard brainstorming memes,1,test_images/Squidward_8.png
data visualization memes,2,test_images/lisa-simpsons-presentation_33.png
excel spreadsheet chaos memes,2,test_images/meme_submissions_1367589.png
capstone project memes,2,test_images/problems-stress-pain_78.png
overfitting model memes,1,test_images/Community_Fire_Pizza_Meme_9.png
deep learning black box memes,1,test_images/mind_blown_template_3.png
train-validation split memes,0,test_images/meme_submissions_1409609.png
data preprocessing memes,1,test_images/batman-and-superman_20.png
natural language processing memes,2,test_images/meme_submissions_1406485.png
presentation day memes,2,test_images/kevin-hart_66.png
lab partner memes,2,test_images/meme_submissions_1440233.png
internship onboarding memes,2,test_images/business-cat_85.png
meeting that could be email memes,2,test_images/meme_submissions_1392581.png
waiting for render memes,2,test_images/skeleton-computer-173.png
debugging all night memes,2,test_images/ryan-beckford_71.png
exam curve memes,2,test_images/overwatch-mercy-meme_81.png
grad school application memes,2,test_images/meme_submissions_1312583.png
research paper citation memes,2,test_images/research_cat_2.png
impromptu quiz memes,2,test_images/ptsd-dog_58.png
impulse online shopping memes,1,test_images/success-kid-original-174.png
burnt toast in dorm memes,2,test_images/yoda-smell_35.png
college roommate memes,2,test_images/Afraid_To_Ask_Andy_8.png
oversleeping memes,2,test_images/relief_100.png
alarm clock betrayal memes,2,test_images/Paranoid_Parrot_15.png
meme about sleep schedule,2,test_images/meme_submissions_1364429.png
new semester resolution memes,2,test_images/pawn-stars-best-i-can-do_42.png
calendar sync issues memes,2,test_images/Trying_to_explain_6.png
laptop overheating memes,2,test_images/meme_submissions_1334463.png
computer science dropout memes,1,test_images/meme_submissions_1507727.png
Python indentation error memes,2,test_images/Tennis_Defeat_1.png
JavaScript bug memes,2,test_images/pennywise-in-sewer_38.png
SQL query fail memes,1,test_images/Dr_Evil_7.png
computer crash before deadline memes,2,test_images/sweating-bullets_36.png
hunger during lecture memes,1,test_images/fat-guy-eating-burger_52.png
cafeteria food review memes,2,test_images/meme_submissions_1344975.png
campus Wi-Fi memes,2,test_images/meme_submissions_1384404.png
parking ticket on campus memes,2,test_images/baby-insanity-wolf_35.png
professor doesn't post slides memes,None,None
group chat silence memes,2,test_images/meme_submissions_1364022.png
printer out of ink memes,2,test_images/pennywise-in-sewer_34.png
late library return memes,2,test_images/successful-black-man_60.png
coding bootcamp memes,2,test_images/kombucha-girl_83.png
online class distraction memes,2,test_images/Overly_Suave_IT_Guy_4.png
webcam off during zoom memes,2,test_images/tell-me-the-truth-im-ready-to-hear-it_74.png
LinkedIn profile update memes,1,test_images/drowning-kid-in-the-pool_20.png
job rejection memes,2,test_images/bald-indian-guy-54.png
AI writing essay memes,2,test_images/austin-powers-honestly_106.png
chegg vs studying memes,1,test_images/Lazy_College_Senior_6.png
blue screen of death memes,2,test_images/arthur-fist_110.png
wireless mouse battery dead memes,2,test_images/es-de-mi-agrado-informarles-159.png
overbooked exam center memes,1,test_images/Alan_Greenspan_10.png
exam center wifi down memes,2,test_images/kevin-hart_73.png
too many tabs open memes,2,test_images/not-sure-if--fry-166.png
Github merge conflict memes,2,test_images/liam-neeson-taken_46.png
error 404 life not found memes,2,test_images/obama_37.png
final grade surprise memes,2,test_images/the-office-handshake_107.png
screenshotting Zoom memes,2,test_images/meme_submissions_1237770.png
silent lecture memes,2,test_images/blank-kermit-waiting_45.png
bad group leader memes,2,test_images/meme_submissions_1278903.png
campus squirrel memes,2,test_images/bazooka-squirrel_40.png
first snow memes,2,test_images/spiderman-camera_25.png
weekend lab session memes,0,test_images/meme_submissions_1440233.png
graduate defense memes,1,test_images/high-expectations-asian-father_62.png
confusing syllabus memes,2,test_images/john-daly-and-tiger-woods_58.png
email signature memes,1,test_images/meme_submissions_1295965.png
academic conference memes,1,test_images/meme_submissions_1268570.png
